Total Advance,Ümumi Avans,
Outstanding Amount,Ödənilməmiş məbləğ,
Disable Rounded Total,Yuvalamanı ləğv et,
Advance Payments,Avans Ödənişləri,
Get Advances Paid,Avans ödəniş məlumatlaırnı al,
Advances,Avans,
Advance Amount,Avans Məbləği,
Payment Terms,Ödəmiş Şərtləri,
Payment Terms Template,Ödəniş Şərtləri Şablonu,
Payment Schedule,Ödəniş Cədvəli,
Invoice Portion,Faktura hissəsi,
Payment Amount,Ödəniş Məbləği,
Is Opening Entry,Açılış Qəbzidir,
Request for Quotation,Təklif Qəbzi Tələbi,
Suppliers,Təchizatçılar,
Contact,Kontakt,
Email Id,E=poçt,
Send Email,E=poçt Göndər,
Required Date,Tələb olunan tarix,
Image,Şəkil,
Quantity & Stock,Miqdar və Stok,
Email Details,E=poçt Detalları,
Salutation,Xitabnamə,
Email Template,E=poçt Şablonu,
"Select a greeting for the receiver. E.g. Mr., Ms., etc.","Qəbul edən üçün xitab şəkli seçin. məs. Cənab, Xanım və s.",
Subject,Mövzu,
Preview Email,E-poçt önizlə,
Supplier Quotation,Təchizatçı Təklif Qəbzi,
Valid Till,Tarixə qədər etibarlıdır,
Contact Person,Kontakt Şəxs,
Taxes and Charges,Vergilər və Məsrəflər,
Items & Pricing,Materiallar və Qiymətlər,
Buying Settings,Satınalma Parametrləri,
Supplier Naming By,Təchizatçının Adlandırılması,
Default Supplier Group,Əsas Təchizatçı Qrupu,
Default Buying Price List,Əsas Satınalma Qiymət Cədvəli,
Action If Same Rate is Not Maintained,Satınalma sənədləri arasında Qiymət fərqi aşqar edilsə,
Configure the action to stop the transaction or just warn if the same rate is not maintained.,"Əğər Satınalma Fakturası/Qaiməsi və Satınalma Sifarişi arasında Qiymət fərqi varsa,əməliyyata tətbiq ediləcək əməliyyat."
Role Allowed to Override Stop Action,Stop əməliyyatını ləğv etmək icazəsi verilən İstifadəçi Rolu,
Is Purchase Order Required for Purchase Invoice & Receipt Creation?,Satınalma Qaiməsi vəya Satınalma Fakturası üçün Satınalma Sifarişi məcbur edilsin mi?
Is Purchase Receipt Required for Purchase Invoice Creation?,Satınalma Fakturası üçün Satınalma Qaiməsi məcbur edilsin mi?
Maintain Same Rate Throughout the Purchase Cycle,Satınalma zincirində Qiymət bütövlük qorunsun,
Subcontract,Subpodrat,
Terms and Conditions Template,Şərtlər və Qaydalar Şablonu,
Name and Type,Ad və Növ,
Supplier Name,Təchizatçı Adı,
Supplier Group,Təchizatçı Qrupu,
Supplier Type,Təchizatçı Növü,
Default Company Bank Account,Şirkətin Əsas Bank Hesabı,
Is Transporter,Nəqliyyatçıdır,
Is Internal Supplier,Daxili Təchizatçıdır,
Allow Purchase Invoice Creation Without Purchase Order,Satınalma Fakturasının Satınalma Sifariş siz Əlava edilməsinə icazə ver,
Allow Purchase Invoice Creation Without Purchase Receipt,Satınalma Fakturasının Satınalma Qaimə siz Əlavə edilməsinə icazə ver,
Disabled,Passiv,
Billing Currency,Faktura Valyutası,
Block Supplier,Təchizatçını blok et,
Primary Address and Contact Detail,Əsas Ünvan və Əlaqə Detalları,
Supplier Primary Contact,Təchizatçının Əsas Kontaaktı,
Supplier Primary Address,Təchizatçının Əsas Ünvanı,
Mobile No,Mobil nömrə,
Default Payable Accounts,Əsas Kredit Hesabı,
Default Payable Accounts ,Əsas Kredit Hesabı,
Accounts,Hesablar,
Mention if non-standard payable account,Qeyri-standart kreditor hesabını qeyd edin,
Supplier Details,Təchizatçı Təfərrüatları,
Print Language,Çap Dili,
Supplier Group,Təchizatçı Qrupu,
Parent Supplier Group,Ana Təchizatçı Qrupu,
First Name,Ad,
Middle Name, Ata adı,
Last Name,Soyadı,
Address,Ünvan,
Designation,Vəzifə,
Gender,Cinsiyət,
Company Name,Şirkət Adı,
Contact Details,Əlaqə məlumatları,
Contact Numbers,Əlaqə Nömrələri,
Is Primary Contact,Əsas Kontaktdır,
Is Billing Contact,Fatura Kontaktıdır,
Department,Şöbə,
Address,Ünvan,
Address Title,Ünvan Başlığı,
Email Address,E-poçt Adresi,
Address Type,Ünvan Növü,
Phone,Telefon,
Address Line 1,Ünvan 1,
Address Line 2,Ünvan 2,
City/Town,Şəhər/Qəsəbə,
County,Ölkə,
Postal Code,Poçt indeksi,
Preferred Billing Address,Tercih Edilən Faktura Ünvanı,
Preferred Shipping Address,Tərcih Edilən Çatdırılma Ünvanı,
Is Your Company Address,Sizin şirkət ünvanınızdır,
Key Reports,Əsas Hesabatlar,
Purchase Analytics,Satınalma Analitikası,
Purchase Order Analysis,Satınalma Sifariş Analitikası,
Requested Items to Order and Receive,Sifariş-Təchizat Materiallar,
Items to Order and Receive,Sifariş-Təchizat,
Other Reports,Digər Hesabatlar,
Stock,Stok,
Masters & Reports,Əsas Qeydlər və Hesabatlar,
Items and Pricing,Materiallar və Qiymət,
Default Unit of Measure,Əsas Ölçü Vahidi,
Allow Alternative Item,Alternativ Məhsula İcazə Ver,
Maintain Stock,Stok uçotu aparılsı,
Include Item In Manufacturing,Məhsul İstehsalatda istifadə edilə bilər,
Opening Stock,Başlanğıc Stok,
Valuation Rate,Maya Qiyməti,
Standard Selling Rate,Standard Satış Qiyməti,
Is Fixed Asset,Əsas vəsaitdir,
Inventory,İnventar,
Shelf Life In Days,Raf Ömrü Günlərlə,
End of Life,Son İsifadə Müddəti,
End of Life,Çəki Vahidi,
Valuation Method,Maya dəyərinin hesablanma metodu,
Auto re-order,Avtomatik Sifariş,
Reorder level based on Warehouse,Sifariş Anbarlara görə tərtib ediləcək,
Will also apply for variants unless overrridden,Variyantlaradə tətbiq ediləcək,
Check in (group),Yoxlama ediləcək (Qrup),
Request for,Tələb edən,
Re-order Level,Sifariş üçün Stok minimum səviyyəsi,
Re-order Qty,Sifariş ediləcək Miqdar,
Material Request Type,Material Tələb Növü,
Units of Measure,Ölçü Vahidləri,
UOMs,Vahidlər,
Will also apply for variants,Variyantlar üçün də tətbiq ediləcək,
Conversion Factor,Çevrilmə əmsalı,
Serial Nos and Batches,Seriya Nömrələri və Partiyalar,
Has Batch No,Partiya nömrəsi var,
Has Serial No,Seriya nömrəsi var,
Variants,Variantlar,
Has Variants,Variyatları var,
Variant Based On,Variyantın Əsası,
Attributes,Atributlar,
Attribute,Atribut,
"Sales, Purchase, Accounting Defaults","Satış, Satınalma və Mühasibat Əsasları",
Default Warehouse,Əsas Anbar,
Default Price List,Əsas Qiymət Cədvəli,
Default Discount Account,Əsas Endirim Hesabı,
Purchase Defaults,Satınalma Əsasları,
Default Buying Cost Center,Əsas Satınalma Xərc Mərkəzi,
Default Expense Account,Əsas Xərc Hesabı,
Default Supplier,Əsas Təchizatçı,
Sales Defaults,Satış Əsasları,
Default Selling Cost Center,Əsas Satış Xərc Mərkəzi,
"Purchase, Replenishment Details",Satınalma Detalları,
Is Purchase Item,Satınalmada istifadə edilsin,
Default Purchase Unit of Measure,Əsas Satınalma Vahidi,
Minimum Order Qty,Minimum Sifariş Miqdarı,
Minimum quantity should be as per Stock UOM,Stok Vahidi ilə,
Safety Stock,Təhlükəsiz Stok səviyyəsi,
Lead Time in days,Çatdırılma Müddəti (Gün),
Average time taken by the supplier to deliver,Təchizatçı tərəfindən çatdırılma üçün sərf olunan orta vaxt,
Delivered by Supplier (Drop Ship),Təchizatçı tərəfindən çatdırılır,
Supplier Part Number,Təchizatçı Partiya Nömrəsi,
Foreign Trade Details,Xarici ticarət təfərrüatları,
Country of Origin,Mənşə ölkəsi,
Customs Tariff Number,Gömrük tarif nömrəsi,
Sales Details,Satış Detalları,
Default Sales Unit of Measure,Əsas Satış Vahidi,
Max Discount (%),Maksimum Endirim (%),
Is Sales Item,Satışda istifadə edilsin,
Customer Details,Müştəri Detalları,
Customer Items,Müştəri Materialları,
Customer Name,Müştəri Adı,
Ref Code,İstinad Kodu,
Weight UOM,Çəki Vahidi,
All Item Groups,Bütün məhsul qrupları,
Add Child,Alt Element Əlavə et,
Group Node,Qrupdur,
Rename,Adı dəyişdir,
General Settings,Ümumi Parametrlər,
Parent Item Group,Ana Qrup,
Defaults,Əsaslar,
Price List Name,Qiymət Cədvəli Adı,
Selling,Satış,
Price Not UOM Dependent,Qiymət Ölçü Vahidindən asılı deyil,
Applicable for Countries,Ölkələr üçün tətbiq edilir,
Shipping Rule Label,Çatdırılma Qaydası Adı,
Shipping Rule Type,Çatdırılma Qaydası Növü,
Shipping Account,Çatdırılma Hesabı,
Calculate Based On,Əsasında hesabla,
Shipping Amount,Çatdırılma Məbləği,
Restrict to Countries,Bu ölkələri məhdudlaşdır,
Shipping Rule Conditions,Çatdırılma Qaydasının Şərtləri,
From Value,Məbləğdən böyük,
To Value,Məbləğdən az,
Pricing Rule,Qiymətləndirmə qaydası,
Naming Series,Seriya,
Apply On,Tətbiq ediləcək,
Price or Product Discount,Qiymət və ya məhsul endirimi,
Apply Rule On Item Code,Qaydanı bu Materiallara Tətbiq et,
Price or Product Discount,Qiymət dəyişikləyi vəya Məhsul Endirmi,
Is Cumulative,Kumulyativdir,
Coupon Code Based,Kupon Kodu Əsaslıdır,
Mixed Conditions,Qarışıq şərtlər,
Conditions will be applied on all the selected items combined.,"Şərt, bütün seçilmiş məhsulların cəminə tətbiq olunacaq."
Discount on Other Item,Endirimi diğər MƏhsula tətbiq et,
Apply Rule On Other,Qaydanı tətbiq et,
Party Information,Partiya Məlumatı,
Applicable For,Üçün Tətbiq Edilsin,
Quantity and Amount,Miqdar və Məbləğ,
Min Qty,Min.Miqdar,
Max Qty,Maks.Miqdar,
Min Amt,Min.Məbləğ,
Max Amt,Maks.Məbləğ,
Period Settings,Period Parametrləri,
Valid From,Başlama tarixi,
Valid Upto,Bitmə tarixi,
Margin,Marja,
Margin Type,Marja Növü,
Margin Rate or Amount,Marja Dəyəri vəya Məbləği,
Price Discount Scheme,Qiymət endirimi sxemi,
Rate or Discount,Qitmət vəya Endirim,
Discount Percentage,Endirim Faizi,
For Price List,Qiymət Cədvəli,
Discount Amount,Endirim Məbləği,
Alternative Item Code,Alternativ Material Kodu,
Alternative Item Name,Alternativ Material Adı,
Two-way,İki tərəfli,
Stock Transactions,Stok Əməliyyatları,
Stock Entry,Stok Qəbzləri,
Stock Entry Type,Qəbz Növü,
Default Source Warehouse,Çıxış Anbarı,
Default Target Warehouse,Giriş Anbarı,
Sets 'Source Warehouse' in each row of the items table.,Her bir sətirdə Çıxış Anbarı təyin edəcək.,
Sets 'Target Warehouse' in each row of the items table.,Her bir sətirdə Giriş Anbarı təyin edəcək.,
Source Warehouse,Çıxış Anbarı,
Target Warehouse,Giriş Anbarı,
Qty,Miqdar,
Additional Costs,Əlavə Xərclər,
Delivery Note,Satış (Yük) Qaiməsi,
Delivery To,Çatdırılma,
Is Return,Geri Qaytarmadır,
Customer PO Details,Müştərinin Satınalma Sifariş Detalları,
"Customer's Purchase Order No",Müştərinin Satınalma Sifariş Nömrəsi,
"Customer's Purchase Order Date",Müştərinin Satınalma Sifariş Tarixi,
Set Source Warehouse,Çıxış Anbarı,
Transporter Info,Nəqliyyatçı məlumatı,
Transporter,Nəqliyyatçı,
Driver,Sürücü,
Transport Receipt No,Nəqliyyat qəbzi nömrəsi,
Vehicle No,Avtomobil Nömrəsi,
Driver Name,Sürücü Adı,
Transport Receipt Date,Nəqliyyat qəbzi tarixi,
Purchase Receipt,Satınalma Qaiməsi,
Default Item Group,Əsas Material Qrupu,
Default Stock UOM,Əsas Stok Vahidi,
Default Valuation Method,Əsas Maya dəyərin Hesablanma Metodu,
Sample Retention Warehouse,Nümunə saxlama anbarı,
Stock Transactions Settings,Stok Əməliyyatlar Parametrləri,
Over Delivery/Receipt Allowance (%),Həddindən artıq Satış / Satınalma Qaimə Tolerantlığı (%),
"The percentage you are allowed to receive or deliver more against the quantity ordered. For example, if you have ordered 100 units, and your Allowance is 10%, then you are allowed to receive 110 units.","Sifariş edilən miqdardan daha çox almaq və ya çatdırmaq üçün icazə verilən faiz. Məsələn, 100 ədəd sifariş etmisinizsə və Tolerantlığ 10% təşkil edirsə, o zaman 110 ədəd almağa icazə verilir.",
Role Allowed to Over Deliver/Receive,Həddindən artiq Satış / Satınalma Qaimə Qabulunu bu Rola icazə ver,
Users with this role are allowed to over deliver/receive against orders above the allowance percentage,Bu Rola ait olan İstifadəçilərə həddindən artıq qaimə qabulu icazə verilir.
Over Transfer Allowance,Həddindən artıq Transfer Tolerantlığı,
Auto Insert Item Price If Missing,"Əğər Məhsulun Qiyməti Qiymət Cədvəlində yoxsa, avtomatik əlavə et",
Allow Negative Stock,Negativ Stoka icazə ver,
Show Barcode Field in Stock Transactions,Stok Əməliyyatlarında Barkod sahəsini göstər,
Quality Inspection Settings,Keyfiyyətə nəzarət parametrləri,
Action If Quality Inspection Is Not Submitted,Keyfiyyət yoxlanışı aparılmadıqda tədbirlər,
Action If Quality Inspection Is Rejected,Keyfiyyət yoxlanışı rədd edildikdə tədbirlər,
Inter Warehouse Transfer Settings,Anbarlararası Transfer Parametrləri,
Allow Material Transfer from Delivery Note to Sales Invoice,Satış (Yük) Qaiməsindən Materialları Satış Fakturasına Transfer edilməsinine icaze ver,
Allow Material Transfer from Purchase Receipt to Purchase Invoice,Satınalma Qaiməsindən Materialları Satınalma Fakturasına Transfer edilməsinə icazə ver,
Control Historical Stock Transactions,Geri Tarixli Əməliyyatların Nəzarəti,
Stock Frozen Upto,Stok Əməliyyatların Dayandırma Tarixi,
No stock transactions can be created or modified before this date.,Bu Tarixdən öncə heç bir Stok Əməliyyatı əlavə vəya redakte edilə bilməz.,
Role Allowed to Create/Edit Back-dated Transactions,Geri Tarixli Əlavə vəya Redakte etmə icazəsi bu Rola verilsin,
New Warehouse Name,Yeni Anbar Adı,
Warehouse Type,Anbar Növü,
Parent Warehouse,Ana Anbar,
"If blank, parent Warehouse Account or company default will be considered in transactions","Boşdursa, əməliyyatlarda Ana Anbar Hesabı və ya Şirkətin əsas stok hesabı nəzərə alınacaq",
Address and Contact,Ünvan və Əlaqə,
New Contact,Yeni Kontakt,
Warehouse Contact Info,Anbar Əlaqə Məlumatı,
Unit of Measure (UOM),Ölçü Vahidi (UOM),
Enabled,Aktiv,
Must be Whole Number,Tam ədəd olmalıdır,
Check this to disallow fractions. (for Nos),Kəsrə icazə verməmək üçün bu qutuyu işarələyin.,
UOM Name,Vahidin Adı,
Item Variant Settings,Material Variyant Parametrləri,
Brand,Brend,
Brand Name,Brend Adı,
Brand Defaults,Brend Əsasları,
Stock Reconciliation,Stok Sayımı,
Barcode,Barkod,
Before reconciliation,Sayımdan öncə,
Current Qty,Cari Miqdar,
Quantity Difference,Miqdar Fərqi,
Landed Cost Voucher,Maya Dəyəri Paylaşdırma Qəbzi,
Purchase Receipts,Satınalma Qəbzləri,
Receipt Document Type,Sənəd Növü,
Receipt Document,Qaimə sənədi,
Purchase Receipt Items,Satınalma Qaimə Materialları,
Get Items From Purchase Receipts,Məhsulları Satınalma Qaiməlrindən al,
Applicable Charges,Tətbiq olunan Məsrəf,
Qty,Miqdar,
Distribute Charges Based On,Məsrəfləri Paylaşdırma metodu,
Distribute Manually,Əl ilə Paylaşdır,
Full Name,Tam Adı,
Territory,Ərazi,
Allow Sales Invoice Creation Without Sales Order,Satış Fakturasının Satış Sifarişsiz Əlavə edilməsinə icazə ver,
Allow Sales Invoice Creation Without Delivery Note,Satış Fakturasının Satış Qaiməsiz Əlavə edilməsinə icazə vər,
Is Internal Customer,Daxili Müştəridir,
"Select, to make the customer searchable with these fields",Müştərinin axtarış edilməsi üçün sahələri təyin edin,
Customer Primary Contact,Müştəri Əsas Əlaqə,
Customer Primary Address,Müştərinin əsas ünvanı,
Mention if non-standard receivable account,Qeyri-standart debitor hesabını qeyd edin,
Credit Limit and Payment Terms,Kredit Limiti və Ödəniş Şərtləri,
Bypass Credit Limit Check at Sales Order,Satış Sifarişində Kredit Limitini Yoxlama,
Quotation,Təklif Qəbzi,
Quotation To,Təklif Növü,
Order Type,Sifariş Növü,
Additional Discount and Coupon Code,Əlavə Endirim və Kupon Kodu,
Coupon Code,Kupon Kodu,
Delivery Date,Çatdırılma Tarixi,
Customer's Purchase Order,Müştəri Satınalma Sifarişi,
Include Payment (POS),Ödənişi Daxil Et (POS),
Is Return (Credit Note),Geri Qaytarmadır (Kredit Qəbzi),
Is Debit Note,Debet Qəbzidir,
Payment Due Date,Ödəniş Tarixi,
Customer Address,Müştəri Ünvanı,
Shipping Address Name,Çatdırılma Ünvanı,
Company Address Name,Şirkət Ünvanı,
Qty as per Stock UOM,Stok Vahidi ilə Miqdar,
Drop Ship,Birbaşa çatdırılma,
Delivered By Supplier,Təchizatçı tərəfindən çatdırılma,
Income Account,Gəlir Hesabı,
Stock Details,Stok Detalları,
Reference,İstinadlar,
Sales Partner,Satış Partnyoru,
Sales Partner Name,Satış Partnyorun Adı,
Commission Rate,Komissiya dərəcəsi,
Partner Type,Partnyor Növü,
Sales Partner Target,Satış Partnyor Hədəfi,
Targets,Hədəflər,
Target Qty,Hədəf Miqdarı,
Target Amount,Hədəf Məbləği,
Target Distribution,Hədəf Paylaşımı,
Sales Person,Satıcı,
New Sales Person,Yeni Satıcı,
New Sales Person Name,Yeni Satıcı Adı,
Employee,İşçi,
Please enter Employee Id of this sales person,İşci İD-si,
Barcodes,Barkodlar,
Barcode Type,Barkod Növü,
Promotional Scheme,Promosyon Kartları,
Coupon Name,Kupon Adı,
Coupon Name,Növü,
Validity and Usage,Etibarlılıq və istifadə,
Coupon Description,Kupon təsviri,
Maximum Use,Maksimum istifadə,
Used,İstifadə edildi,
Selling Settings,Satış Parametrləri,
Customer Defaults,Müştəri Əsasları,
Customer Naming By,Müştərilərin Adlandırılması,
Default Customer Group,Əsas Müştəri Qrupu,
Default Territory,Əsas Ərazi,
CRM Settings,CRM Parametrləri,
Maintain Same Rate Throughout Sales Cycle,Satış zincirində Qiymət bütövlük qorunsun,
Allow User to Edit Price List Rate in Transactions,Əməliyyatlarda Qiymət Cədvəli Qiymətini redakte edilməsinə icazə ver,
Validate Selling Price for Item Against Purchase Rate or Valuation Rate,Satış Qiymətini Satınalma Qiyməti və Maya Dəyəri nisbətində yoxlansın,
Transaction Settings,Əməliyyat Parametrləri,
Is Sales Order Required for Sales Invoice & Delivery Note Creation?,Satış Fakturası və Satış Qaiməsi üçün Satış Sifarişi tələb edilsin mi?,
Is Delivery Note Required for Sales Invoice Creation?,Satış Fakturası üçün Satış Qaiməsi tələb edilsin mi?,
Sales Update Frequency,Satış yeniləmə tezliyi,
How often should Project and Company be updated based on Sales Transactions?,Layihə və Şirkət Satış Əməliyyatları əsasında nə qədər tez-tez yenilənməlidir?,
Allow Item to Be Added Multiple Times in a Transaction,Əməliyyatda Materialın bir çox sətirdə əlavə edilməsinə icazə ver,
Allow Multiple Sales Orders Against a Customer's Purchase Order,Müştərinin bir Satınalma Sifarişi əsasında bir çox Satış Sifarişinə icazə ver,
Hide Customer's Tax ID from Sales Transactions,Əməliyyatlarda Müştərinin VÖEN göstərmə,
Parent Customer Group,Ana Qrup,
Credit Limits,Kredit Limitləri,
Territory Manager,Ərazi Meneceri,
Parent Territory,Ana Ərazi,
Territory Targets,Ərazi Həfləri,
Target Amount,Hədəf Məbləği,
System Settings,Sistem Parametrləri,
Language,Dil,
Date of Birth,Doğum tarixi,
Date of Joining,İşə Qəbul tarixi,
Employment Type,Məşğulluq növü,
Emergency Contact,Təcili əlaqə,
Emergency Contact Name,Kontakt Adı,
Emergency Phone,Telefon nömrəsi,
Relation,Qohumluq dərəcəsi,
ERPNext User,Sistem İstifadəçisi,
Joining Details,İşə Qəbul Detalları,
Job Applicant,İşə müraciət edən,
Offer Date,Təklif Tarixi,
Confirmation Date,Təsdiq tarixi,
Contract End Date,Müqavilənin bitmə tarixi,
Notice (days),Xəbərdarlıq (günlər),
Date Of Retirement,Təqaüdə çıxma tarixi,
Department and Grade,Şöbə və dərəcə,
Grade,Dərəcə,
Branch,Filial,
Approvers,Təsdiq edənlər,
Expense Approver,Xərcləri təsdiqləyən,
Leave Approver,Məzuniyyəti təsdiqləyən,
Shift Request Approver,Növbə Tələbini təsdiqləyən,
Attendance and Leave Details,Davamiyyət və Məzuniyyət Detalları,
Holiday List,Tətil siyahısı,
Default Shift,Əsas Növbə,
Salary Details,Əmək haqqı Detalları,
Salary Mode,Əmək haqqı rejimi,
Payroll Cost Center,Ödəniş Vərəqi Xərc Mərkəzi,
Health Insurance,Sağlamlıq sığortası,
Health Insurance Provider,Sağlamlıq Sığortası Provayderi,
Personal Email,Şəxsi E=poçt ünvanı,
Unsubscribed,Abunəlik ləğv edildi,
Permanent Address Is,Daimi Ünvandır,
Permanent Address,Daimi ünvan,
Prefered Contact Email,Əlaqə üçün Üstünlük verilən E-poçt,
Company Email,Şirkət E=poçt ünvanı,
Current Address Is,Cari Ünvan,
Current Address,Cari Ünvan,
Personal Bio,Şəxsi Tərcümeyi-halı,
Personal Details,Şəxsi Detallar,
Passport Number,Pasport Nömrəsi,
Date of Issue,Verilmə Tarixi,
Place of Issue,Verən Orqan,
Marital Status,Ailə vəziyyəti,
Blood Group,Qan qrupu,
Family Background,Ailə Detalları,
"Here you can maintain family details like name and occupation of parent, spouse and children","Burada valideynin, həyat yoldaşının və uşaqların adı və peşəsi kimi ailə təfərrüatlarını qeyd bilərsiniz",
Health Details,Sağlamlıq Detalları,
"Here you can maintain height, weight, allergies, medical concerns etc","Burada boy, çəki, allergiya, tibbi narahatlıq və s. qeyd bilərsiniz",
Educational Qualification,Təhsil Kvalifikasiyası,
Education,Təhsil,
School/University,Məktəb/Universitet,
Qualification,İxtisas,
Level,Səviyyə,
Year of Passing,Bitirmə İli,
Major/Optional Subjects,Əsas/Könüllü fənlər,
Previous Work Experience,Əvvəlki İş Təcrübəsi,
External Work History,İş tarixiçəsi,
Salary,Əmək haqqı,
Total Experience,Ümumi Təcrübə,
History In Company,Şirkət daxili tarixçə,
From Date,Başlama Tarixi,
To Date,Bitmə Tarixi,
Exit,Çıxış,
Resignation Letter Date,İstefa məktubunun tarixi,
Relieving Date,İşdən çıxma tarixi,
Reason for Leaving,İşdən çıxma səbəbi,
Exit Interview Held On,Çıxış Müsahibəsi Keçildi,
New Workplace,Yeni İş yeri,
Parent Department,Ana Şöbə,
Leave Block List,Məzuniyyət Blok Siyahısı,
Days for which Holidays are blocked for this department.,Bu Şöbə üçün bokda olan Tətil gönləri,
The first Approver in the list will be set as the default Approver.,"Siyahıda birinci olan Təsdiqləyən Şəxs, Əsas Təsdiqləyici olaraq qeydə alınacaq",
Required Skills,Tələb olunan Bacarıqlar,
Skills,Bacarıqlar,
Skill,Bacarıq,
Employee Grade,İşçi Dərəcəsi,
Name,Ad,
Default Salary Structure,Əsas Əmək Haqqı Strukturu,
Employee Group,İşçi Qrupu,
Employee Name,İşçinin Adı,
Employee Health Insurance,İşçi Sağlamlıq sığortası,
Health Insurance Name,Sağlamlıq Sığorta Adı,
Employee Lifecycle,İşçi Əməliyyatları,
Employee Onboarding,İşə Qabul,
Job Offer,İş təklifi,
Employee Onboarding Template,İşə Qabul Şablonu,
Employee Grade,İşçi Dərəcəsi,
Notify users by email,İstifadəçiləri E-poçt vasitəsi ilə məlumatlandır,
Activities,Fəaliyyətlər,
Activity Name,Fəaliyyətin Adı,
User,İstifadəçi,
Role,Rol,
Employee Promotion,Karyera yüksəlişi,
Promotion Date,Tarix,
Employee Promotion Details,Karyera yüksəliş Detalları,
Update Property,Xüsusiyyətin Yenilənməsi,
Select Property,Xüsusiyyət Seçin,
Current,Cari,
Employee Transfer,İşçi Transferi,
Employee Transfer Details,İşçi Transfer Detalları,
Employee Transfer Detail,İşçi Transfer Detalları,
Create New Employee Id,Yeni İşçi Qeydi Əlavə et,
Grievance Type,Şikayət növü,
Employee Grievance,İşçi Şikayəti,
Raised By,Şikayət edən,
Date,Tarix,
Grievance Details,Şikayət Detalları,
Grievance Against Party,Şikayət edilən bölmə,
Grievance Against,Şikayət edilən,
Associated Document Type,Əlaqəli Sənəd Növü,
Associated Document,Əlaqəli Sənəd,
Investigation Details,İstintaq Detalları,
Cause of Grievance,Şikayət Səbəbi,
Resolution Details,Qətnamə Detalları,
Resolved By,Həll edən,
Resolution Date,Həll Tarixi,
Employee Responsible,Məsul işçi,
Employee Separation,İşdən azad olma,
Separation Activities,İşdən azad olma Fəaliyyətlər,
Employee Separation Template,İşçi işdən azad olma Şablonu,
Activities,Fəaliyyətlər,
Exit Interview Summary,Çıxış Müsahibəsi,
Employee Onboarding Template,İşçi İşə Qabul Şablonu,
Shift Management,Növbə İdarəetmə,
Shift Type,Növbə Növü,
Start Time,Başlama Vaxtı,
End Time,Bitmə Vaxtı,
Leaves,Məzuniyyətlər,
Holiday List Name,Tətil Siyahısı Adı,
Weekly Off,Həftəlik İstirahət,
Holidays,Tətillər,
Color,Rəng,
Leave Type,Məzuniyyət Növü,
Leave Type Name,Növün Adı,
Maximum Leave Allocation Allowed,Maksimum icazə verilən Məzuniyyət,
Applicable After (Working Days),(iş günləri) sonra tətbiq olunur,
Maximum Consecutive Leaves Allowed,Ardıcıl Məzuniyyət maksimum icazə verilən sayı,
Is Carry Forward,Sonraki perioda daşına bilir,
Is Leave Without Pay,Ödənişsiz Məzuniyyət,
Is Partially Paid Leave,Qismən Ödənişlidir,
Allow Negative Balance,Mənfi balansa icazə verin,
Include holidays within leaves as leaves,Tətil günlərini Məzuniyyətə daxil et,
Is Compensatory,Kompensasiyadır,
Encashment,Kompensasiya,
Earning Component,Qazanc komponenti,
Earned Leave,Qazanılmış məzuniyyət,
Leave Period,Məzuniyyət Periodu,
Leave Policy,Məzuniyyət Siyasəti,
Leave Allocations,Məzuniyyət Təyinatları,
Annual Allocation,İllik Təyinat,
Leave Policy Details,Məzuniyyət Siyasəti Detalları,
Job Opening,Yeni Vakansiya,
Job Title,Vakansiya Adı,
Lower Range,Aşağı diapazon,
Upper Range,Üst diapazon,
Employee Referral,İşçinin müraciəti,
First Name,Ad,
Email,E-poçt,
Contact No.,Kontakt No.,
For Designation,Təyinat,
Current Employer,Cari İşçi,
Current Job Title,Cari Vakansiyası,
Resume,CV,
Resume Link,CV link,
Referrer Details,İstinad Detalları,
Referrer,İstinad,
Additional Information,Əlavə Məlumat,
Details,Detallar,
Applicant Name,Müraciət edənin Adı,
Phone Number,Telefon nömrəsi,
Source and Rating,Mənbə və Reytinq,
Salary Expectation,Əmək haqqı gözləntiləri,
Job Offer Terms,İş Təklif Şəryləri,
Offer Term,Təklif Şərti,
Select Terms and Conditions,Şərt və Qaydaları seçin,
Leave Application,Məzuniyyət Müraciəti,
Reason,Səbəb,
Salary Slip,Əmək haqqı qəbzi,
Leave Allocation,Məzuniyyətin İşçiyə təyin edilməsi,
Leave Policy Assignment,Məzuniyyət Siyasətinin İşçilərə təyin edilməsi,
Assignment based on,Təyinatın əsası,
Joining Date,İşə qəbul tarixi,
Effective From,Qüvvədə,
Effective To,Qədər Etibarlıdır,
Bulk Leave Policy Assignment,Toplu Təyinat,
Allocation,Təyinat,
New Leaves Allocated,Təyin edilən Məzuniyyət miqdarı,
Add unused leaves from previous allocations,İstifadə edilməyən Məzuniyyət miqdarını əlavə et,
Notes,Qeydlər,
Leave Block List Name,Blok siyahının adı,
Applies to Company,Şirkətə tətbiq et,
"If not checked, the list will have to be added to each Department where it has to be applied.","Əğər işarə edilməsə, siyahı tətbiq edilməli olan hər bir Şöbəyə əlavə edilməlidir."
Block Days,Block Edilən Günlər,
Stop users from making Leave Applications on following days.,İstifadəçilərin göstərilən günlərdə Məzuniyyət Müraciətlərini dayandır.
Leave Block List Dates,Blok siyahısı,
Block Date,Blok Edilən Tarix,
Attendance,Davamiyyət,
Shift,Növbə,
Employee Advance,İşçi Avansları,
