Outstanding Amount,Ödənilməmiş məbləğ,
Disable Rounded Total,Yuvalamanı ləğv et,
Advance Payments,Avans Ödənişləri,
Get Advances Paid,Avans ödəniş məlumatlaırnı al,
Advances,Avans,
Advance Amount,Avans Məbləği,
Payment Terms,Ödəmiş Şərtləri,
Payment Terms Template,Ödəniş Şərtləri Şablonu,
Payment Schedule,Ödəniş Cədvəli,
Invoice Portion,Faktura hissəsi,
Payment Amount,Ödəniş Məbləği,
Is Opening Entry,Açılış Qəbzidir,
Request for Quotation,Təklif Qəbzi Tələbi,
Suppliers,Təchizatçılar,
Contact,Əlaqədar,
Email Id,E=poçt,
Send Email,E=poçt Göndər,
Required Date,Tələb olunan tarix,
Image,Şəkil,
Quantity & Stock,Miqdar və Stok,
Email Details,E=poçt Detalları,
Salutation,Xitabnamə,
Email Template,E=poçt Şablonu,
"Select a greeting for the receiver. E.g. Mr., Ms., etc.","Qəbul edən üçün xitab şəkli seçin. məs. Cənab, Xanım və s.",
Subject,Mövzu,
Preview Email,E-poçt önizlə,
Supplier Quotation,Təchizatçı Təklif Qəbzi,
Valid Till,Tarixə qədər etibarlıdır,
Contact Person,Əlaqədar Şəxs,
Taxes and Charges,Vergilər və Məsrəflər,
Items & Pricing,Materiallar və Qiymətlər,
Buying Settings,Satınalma Parametrləri,
Supplier Naming By,Təchizatçının Adlandırılması,
Default Supplier Group,Əsas Təchizatçı Qrupu,
Default Buying Price List,Əsas Satınalma Qiymət Cədvəli,
Action If Same Rate is Not Maintained,Satınalma sənədləri arasında Qiymət fərqi aşqar edilsə,
Configure the action to stop the transaction or just warn if the same rate is not maintained.,"Əğər Satınalma Fakturası/Qaiməsi və Satınalma Sifarişi arasında Qiymət fərqi varsa,əməliyyata tətbiq ediləcək əməliyyat."
Role Allowed to Override Stop Action,Stop əməliyyatını ləğv etmək icazəsi verilən İstifadəçi Rolu,
Is Purchase Order Required for Purchase Invoice & Receipt Creation?,Satınalma Qaiməsi vəya Satınalma Fakturası üçün Satınalma Sifarişi məcbur edilsin mi?
Is Purchase Receipt Required for Purchase Invoice Creation?,Satınalma Fakturası üçün Satınalma Qaiməsi məcbur edilsin mi?
Maintain Same Rate Throughout the Purchase Cycle,Satınalma zincirində Qiymət bütövlük qorunsun,
Subcontract,Subpodrat,
Terms and Conditions Template,Şərtlər və Qaydalar Şablonu,
Name and Type,Ad və Növ,
Supplier Name,Təchizatçı Adı,
Supplier Group,Təchizatçı Qrupu,
Supplier Type,Təchizatçı Növü,
Default Company Bank Account,Şirkətin Əsas Bank Hesabı,
Is Transporter,Nəqliyyatçıdır,
Is Internal Supplier,Daxili Təchizatçıdır,
Allow Purchase Invoice Creation Without Purchase Order,Satınalma Fakturasının Satınalma Sifariş siz Əlava edilməsinə icazə ver,
Allow Purchase Invoice Creation Without Purchase Receipt,Satınalma Fakturasının Satınalma Qaimə siz Əlavə edilməsinə icazə ver,
Disabled,Passiv,
Billing Currency,Faktura Valyutası,
Block Supplier,Təchizatçını blok et,
Primary Address and Contact Detail,Əsas Ünvan və Əlaqə Detalları,
Supplier Primary Contact,Təchizatçının Əsas Əlaqədarı,
Supplier Primary Address,Təchizatçının Əsas Ünvanı,
Mobile No,Mobil nömrə,
Default Payable Accounts,Əsas Kredit Hesabı,
Default Payable Accounts ,Əsas Kredit Hesabı,
Accounts,Hesablar,
Mention if non-standard payable account,Qeyri-standart kreditor hesabını qeyd edin,
Supplier Details,Təchizatçı Təfərrüatları,
Print Language,Çap Dili,
Supplier Group,Təchizatçı Qrupu,
Parent Supplier Group,Ana Təchizatçı Qrupu,
First Name,Ad,
Middle Name, Ata adı,
Last Name,Familiya,
Address,Ünvan,
Designation,Vəzifə,
Gender,Cinsiyət,
Company Name,Şirkət Adı,
Contact Details,Əlaqə məlumatları,
Contact Numbers,Əlaqə Nömrələri,
Is Primary Contact,Əsas Kontaktdır,
Is Billing Contact,Fatura Kontaktıdır,
Department,Bölmə,
Address,Ünvan,
Address Title,Ünvan Başlığı,
Email Address,E-poçt Adresi,
Address Type,Ünvan Növü,
Phone,Telefon,
Address Line 1,Ünvan 1,
Address Line 2,Ünvan 2,
City/Town,Şəhər/Qəsəbə,
County,Ölkə,
Postal Code,Poçt indeksi,
Preferred Billing Address,Tercih Edilən Faktura Ünvanı,
Preferred Shipping Address,Tərcih Edilən Çatdırılma Ünvanı,
Is Your Company Address,Sizin şirkət ünvanınızdır,
Key Reports,Əsas Hesabatlar,
Purchase Analytics,Satınalma Analitikası,
Purchase Order Analysis,Satınalma Sifariş Analitikası,
Requested Items to Order and Receive,Sifariş-Təchizat Materiallar,
Items to Order and Receive,Sifariş-Təchizat,
Other Reports,Digər Hesabatlar,
Stock,Stok,
Masters & Reports,Əsas Qeydlər və Hesabatlar,
Items and Pricing,Materiallar və Qiymət,
Default Unit of Measure,Əsas Ölçü Vahidi,
Allow Alternative Item,Alternativ Məhsula İcazə Ver,
Maintain Stock,Stok uçotu aparılsı,
Include Item In Manufacturing,Məhsul İstehsalatda istifadə edilə bilər,
Opening Stock,Başlanğıc Stok,
Valuation Rate,Maya Qiyməti,
Standard Selling Rate,Standard Satış Qiyməti,
Is Fixed Asset,Əsas vəsaitdir,
Inventory,İnventar,
Shelf Life In Days,Raf Ömrü Günlərlə,
End of Life,Son İsifadə Müddəti,
End of Life,Çəki Vahidi,
Valuation Method,Maya dəyərinin hesablanma metodu,
Auto re-order,Avtomatik Sifariş,
Reorder level based on Warehouse,Sifariş Anbarlara görə tərtib ediləcək,
Will also apply for variants unless overrridden,Variyantlaradə tətbiq ediləcək,
Check in (group),Yoxlama ediləcək (Qrup),
Request for,Tələb edən,
Re-order Level,Sifariş üçün Stok minimum səviyyəsi,
Re-order Qty,Sifariş ediləcək Miqdar,
Material Request Type,Material Tələb Növü,
Units of Measure,Ölçü Vahidləri,
UOMs,Vahidlər,
Will also apply for variants,Variyantlar üçün də tətbiq ediləcək,
Conversion Factor,Çevrilmə əmsalı,
Serial Nos and Batches,Seriya Nömrələri və Partiyalar,
Has Batch No,Partiya nömrəsi var,
Has Serial No,Seriya nömrəsi var,
Variants,Variantlar,
Has Variants,Variyatları var,
Variant Based On,Variyantın Əsası,
Attributes,Atributlar,
Attribute,Atribut,
"Sales, Purchase, Accounting Defaults","Satış, Satınalma və Mühasibat Əsasları",
Default Warehouse,Əsas Anbar,
Default Price List,Əsas Qiymət Cədvəli,
Default Discount Account,Əsas Endirim Hesabı,
Purchase Defaults,Satınalma Əsasları,
Default Buying Cost Center,Əsas Satınalma Xərc Mərkəzi,
Default Expense Account,Əsas Xərc Hesabı,
Default Supplier,Əsas Təchizatçı,
Sales Defaults,Satış Əsasları,
Default Selling Cost Center,Əsas Satış Xərc Mərkəzi,
"Purchase, Replenishment Details",Satınalma Detalları,
Is Purchase Item,Satınalmada istifadə edilsin,
Default Purchase Unit of Measure,Əsas Satınalma Vahidi,
Minimum Order Qty,Minimum Sifariş Miqdarı,
Minimum quantity should be as per Stock UOM,Stok Vahidi ilə,
Safety Stock,Təhlükəsiz Stok səviyyəsi,
Lead Time in days,Çatdırılma Müddəti (Gün),
Average time taken by the supplier to deliver,Təchizatçı tərəfindən çatdırılma üçün sərf olunan orta vaxt,
Delivered by Supplier (Drop Ship),Təchizatçı tərəfindən çatdırılır,
Supplier Part Number,Təchizatçı Partiya Nömrəsi,
Foreign Trade Details,Xarici ticarət təfərrüatları,
Country of Origin,Mənşə ölkəsi,
Customs Tariff Number,Gömrük tarif nömrəsi,
Sales Details,Satış Detalları,
Default Sales Unit of Measure,Əsas Satış Vahidi,
Max Discount (%),Maksimum Endirim (%),
Is Sales Item,Satışda istifadə edilsin,
Customer Details,Müştəri Detalları,
Customer Items,Müştəri Materialları,
Customer Name,Müştəri Adı,
Ref Code,İstinad Kodu,
Weight UOM,Çəki Vahidi,
All Item Groups,Bütün məhsul qrupları,
Add Child,Alt Element Əlavə et,
Group Node,Qrupdur,
Rename,Adı dəyişdir,
General Settings,Ümumi Parametrlər,
Parent Item Group,Ana Qrup,
Defaults,Əsaslar,
Price List Name,Qiymət Cədvəli Adı,
Selling,Satış,
Price Not UOM Dependent,Qiymət Ölçü Vahidindən asılı deyil,
Applicable for Countries,Ölkələr üçün tətbiq edilir,
Shipping Rule Label,Çatdırılma Qaydası Adı,
Shipping Rule Type,Çatdırılma Qaydası Növü,
Shipping Account,Çatdırılma Hesabı,
Calculate Based On,Əsasında hesabla,
Shipping Amount,Çatdırılma Məbləği,
Restrict to Countries,Bu ölkələri məhdudlaşdır,
Shipping Rule Conditions,Çatdırılma Qaydasının Şərtləri,
From Value,Məbləğdən böyük,
To Value,Məbləğdən az,
Pricing Rule,Qiymətləndirmə qaydası,
Naming Series,Seriya,
Apply On,Tətbiq ediləcək,
Price or Product Discount,Qiymət və ya məhsul endirimi,
Apply Rule On Item Code,Qaydanı bu Materiallara Tətbiq et,
Price or Product Discount,Qiymət dəyişikləyi vəya Məhsul Endirmi,
Is Cumulative,Kumulyativdir,
Coupon Code Based,Kupon Kodu Əsaslıdır,
Mixed Conditions,Qarışıq şərtlər,
Conditions will be applied on all the selected items combined.,"Şərt, bütün seçilmiş məhsulların cəminə tətbiq olunacaq."
Discount on Other Item,Endirimi diğər MƏhsula tətbiq et,
Apply Rule On Other,Qaydanı tətbiq et,
Party Information,Partiya Məlumatı,
Applicable For,Üçün Tətbiq Edilsin,
Quantity and Amount,Miqdar və Məbləğ,
Min Qty,Min.Miqdar,
Max Qty,Maks.Miqdar,
Min Amt,Min.Məbləğ,
Max Amt,Maks.Məbləğ,
Period Settings,Period Parametrləri,
Valid From,Başlama tarixi,
Valid Upto,Bitmə tarixi,
Margin,Marja,
Margin Type,Marja Növü,
Margin Rate or Amount,Marja Dəyəri vəya Məbləği,
Price Discount Scheme,Qiymət endirimi sxemi,
Rate or Discount,Qitmət vəya Endirim,
Discount Percentage,Endirim Faizi,
For Price List,Qiymət Cədvəli,
Discount Amount,Endirim Məbləği,
Alternative Item Code,Alternativ Material Kodu,
Alternative Item Name,Alternativ Material Adı,
Two-way,İki tərəfli,
Stock Transactions,Stok Əməliyyatları,
Stock Entry,Stok Qəbzləri,
Stock Entry Type,Qəbz Növü,
Default Source Warehouse,Çıxış Anbarı,
Default Target Warehouse,Giriş Anbarı,
Sets 'Source Warehouse' in each row of the items table.,Her bir sətirdə Çıxış Anbarı təyin edəcək.,
Sets 'Target Warehouse' in each row of the items table.,Her bir sətirdə Giriş Anbarı təyin edəcək.,
Source Warehouse,Çıxış Anbarı,
Target Warehouse,Giriş Anbarı,
Qty,Miqdar,
Additional Costs,Əlavə Xərclər,
Delivery Note,Satış (Yük) Qaiməsi,
Delivery To,Çatdırılma,
Is Return,Geri Qaytarmadır,
Customer PO Details,Müştərinin Satınalma Sifariş Detalları,
"Customer's Purchase Order No",Müştərinin Satınalma Sifariş Nömrəsi,
"Customer's Purchase Order Date",Müştərinin Satınalma Sifariş Tarixi,
Set Source Warehouse,Çıxış Anbarı,
Transporter Info,Nəqliyyatçı məlumatı,
Transporter,Nəqliyyatçı,
Driver,Sürücü,
Transport Receipt No,Nəqliyyat qəbzi nömrəsi,
Vehicle No,Avtomobil Nömrəsi,
Driver Name,Sürücü Adı,
Transport Receipt Date,Nəqliyyat qəbzi tarixi,
Purchase Receipt,Satınalma Qaiməsi,
Default Item Group,Əsas Material Qrupu,
Default Stock UOM,Əsas Stok Vahidi,
Default Valuation Method,Əsas Maya dəyərin Hesablanma Metodu,
Sample Retention Warehouse,Nümunə saxlama anbarı,
Stock Transactions Settings,Stok Əməliyyatlar Parametrləri,
Over Delivery/Receipt Allowance (%),Həddindən artıq Satış / Satınalma Qaimə Tolerantlığı (%),
"The percentage you are allowed to receive or deliver more against the quantity ordered. For example, if you have ordered 100 units, and your Allowance is 10%, then you are allowed to receive 110 units.","Sifariş edilən miqdardan daha çox almaq və ya çatdırmaq üçün icazə verilən faiz. Məsələn, 100 ədəd sifariş etmisinizsə və Tolerantlığ 10% təşkil edirsə, o zaman 110 ədəd almağa icazə verilir.",
Role Allowed to Over Deliver/Receive,Həddindən artiq Satış / Satınalma Qaimə Qabulunu bu Rola icazə ver,
Users with this role are allowed to over deliver/receive against orders above the allowance percentage,Bu Rola ait olan İstifadəçilərə həddindən artıq qaimə qabulu icazə verilir.
Over Transfer Allowance,Həddindən artıq Transfer Tolerantlığı,
Auto Insert Item Price If Missing,"Əğər Məhsulun Qiyməti Qiymət Cədvəlində yoxsa, avtomatik əlavə et",
Allow Negative Stock,Negativ Stoka icazə ver,
Show Barcode Field in Stock Transactions,Stok Əməliyyatlarında Barkod sahəsini göstər,
Quality Inspection Settings,Keyfiyyətə nəzarət parametrləri,
Action If Quality Inspection Is Not Submitted,Keyfiyyət yoxlanışı aparılmadıqda tədbirlər,
Action If Quality Inspection Is Rejected,Keyfiyyət yoxlanışı rədd edildikdə tədbirlər,
Inter Warehouse Transfer Settings,Anbarlararası Transfer Parametrləri,
Allow Material Transfer from Delivery Note to Sales Invoice,Satış (Yük) Qaiməsindən Materialları Satış Fakturasına Transfer edilməsinine icaze ver,
Allow Material Transfer from Purchase Receipt to Purchase Invoice,Satınalma Qaiməsindən Materialları Satınalma Fakturasına Transfer edilməsinə icazə ver,
Control Historical Stock Transactions,Geri Tarixli Əməliyyatların Nəzarəti,
Stock Frozen Upto,Stok Əməliyyatların Dayandırma Tarixi,
No stock transactions can be created or modified before this date.,Bu Tarixdən öncə heç bir Stok Əməliyyatı əlavə vəya redakte edilə bilməz.,
Role Allowed to Create/Edit Back-dated Transactions,Geri Tarixli Əlavə vəya Redakte etmə icazəsi bu Rola verilsin,
New Warehouse Name,Yeni Anbar Adı,
Warehouse Type,Anbar Növü,
Parent Warehouse,Ana Anbar,
"If blank, parent Warehouse Account or company default will be considered in transactions","Boşdursa, əməliyyatlarda Ana Anbar Hesabı və ya Şirkətin əsas stok hesabı nəzərə alınacaq",
Address and Contact,Ünvan və Əlaqə,
New Contact,Yeni Əlaqədar,
Warehouse Contact Info,Anbar Əlaqə Məlumatı,
Unit of Measure (UOM),Ölçü Vahidi (UOM),
Enabled,Aktiv,
Must be Whole Number,Tam ədəd olmalıdır,
Check this to disallow fractions. (for Nos),Kəsrə icazə verməmək üçün bu qutuyu işarələyin.,
UOM Name,Vahidin Adı,
Item Variant Settings,Material Variyant Parametrləri,
Brand,Brend,
Brand Name,Brend Adı,
Brand Defaults,Brend Əsasları,
Stock Reconciliation,Stok Sayımı,
Barcode,Barkod,
Before reconciliation,Sayımdan öncə,
Current Qty,Cari Miqdar,
Quantity Difference,Miqdar Fərqi,
Landed Cost Voucher,Maya Dəyəri Paylaşdırma Qəbzi,
Purchase Receipts,Satınalma Qəbzləri,
Receipt Document Type,Sənəd Növü,
Receipt Document,Qaimə sənədi,
Purchase Receipt Items,Satınalma Qaimə Materialları,
Get Items From Purchase Receipts,Məhsulları Satınalma Qaiməlrindən al,
Applicable Charges,Tətbiq olunan Məsrəf,
Qty,Miqdar,
Distribute Charges Based On,Məsrəfləri Paylaşdırma metodu,
Distribute Manually,Əl ilə Paylaşdır,
Full Name,Tam Adı,
Territory,Ərazi,
Allow Sales Invoice Creation Without Sales Order,Satış Fakturasının Satış Sifarişsiz Əlavə edilməsinə icazə ver,
Allow Sales Invoice Creation Without Delivery Note,Satış Fakturasının Satış Qaiməsiz Əlavə edilməsinə icazə vər,
Is Internal Customer,Daxili Müştəridir,
"Select, to make the customer searchable with these fields",Müştərinin axtarış edilməsi üçün sahələri təyin edin,
Customer Primary Contact,Müştəri Əsas Əlaqə,
Customer Primary Address,Müştərinin əsas ünvanı,
Mention if non-standard receivable account,Qeyri-standart debitor hesabını qeyd edin,
Credit Limit and Payment Terms,Kredit Limiti və Ödəniş Şərtləri,
Bypass Credit Limit Check at Sales Order,Satış Sifarişində Kredit Limitini Yoxlama,
Quotation,Təklif Qəbzi,
Quotation To,Təklif Növü,
Order Type,Sifariş Növü,
Additional Discount and Coupon Code,Əlavə Endirim və Kupon Kodu,
Coupon Code,Kupon Kodu,
Delivery Date,Çatdırılma Tarixi,
Customer's Purchase Order,Müştəri Satınalma Sifarişi,
Include Payment (POS),Ödənişi Daxil Et (POS),
Is Return (Credit Note),Geri Qaytarmadır (Kredit Qəbzi),
Is Debit Note,Debet Qəbzidir,
Payment Due Date,Ödəniş Tarixi,
